col_name,coef,coef_abs,std,coef/std
Sex_male,-1.143691792509102,1.143691792509102,,-1.143691792509102
Sex_female,1.1366510534380903,1.1366510534380903,,1.1366510534380903
Pclass_3,-0.8210762057907247,0.8210762057907247,,-0.8210762057907247
Pclass_1,0.6715951947650454,0.6715951947650454,,0.6715951947650454
Age,-0.4168899162900523,0.4168899162900523,13.01998499266412,-0.032019231706099625
SibSp,-0.3788262249054831,0.3788262249054831,1.162890598812743,-0.32576256553475197
Embarked_S,-0.25598071626975355,0.25598071626975355,,-0.25598071626975355
Embarked_C,0.16005275287999055,0.16005275287999055,,0.16005275287999055
Fare,0.1596221544107602,0.1596221544107602,48.257658284816124,0.0033077061773008573
Pclass_2,0.08961274335641532,0.08961274335641532,,0.08961274335641532
Parch,-0.06612970120686602,0.06612970120686602,0.8320853644229697,-0.07947465973365042
Embarked_Q,0.03440405207884271,0.03440405207884271,,0.03440405207884271
